timestamp,sum_open_interest,sum_open_interest_value
1743361800000,69875.634,5781670671.1182
1743362100000,69958.965,5783332739.1375
1743362400000,69962.151,5776222107.0771
1743362700000,69948.005,5776837857.738
1743363000000,69952.761,5774740326.072
1743363300000,69956.838,5778644689.314
1743363600000,69949.925,5777038395.885
1743363900000,69950.575,5776940743.763831
1743364200000,69985.295,5776975559.870289
1743364500000,69998.025,5776741034.705169
1743364800000,70007.607,5776362657.3735
1743365100000,70025.504,5771439016.7264
1743365400000,70047.154,5777368856.050667
1743365700000,70060.584,5782731560.668009
1743366000000,70057.12,5786112217.029514
1743366300000,70046.52,5782326216.696
1743366600000,70051.044,5778972956.4504
1743366900000,70052.254,5782253149.668
1743367200000,70015.037,5781204618.6233
1743367500000,70002.262,5779732980.352402
1743367800000,69997.433,5776796786.914473
1743368100000,70009.365,5774763998.82755
1743368400000,70005.359,5777171249.8673
1743368700000,70002.97,5779311681.60921
1743369000000,70038.569,5781816944.2311
1743369300000,70026.656,5785012662.634935
1743369600000,70022.235,5783129386.4265
1743369900000,70031.002,5781278273.550509
1743370200000,70036.53,5781417500.358
1743370500000,70046.523,5781759087.5091
1743370800000,70045.728,5776180868.064
1743371100000,70026.686,5758782550.476785
1743371400000,70011.87,5749994343.000416
1743371700000,70030.832,5749517301.0336
1743372000000,69978.696,5753470479.577165
1743372300000,69885.466,5720118403.5534
1743372600000,69894.097,5703574986.9007
1743372900000,69896.783,5722246923.5393
1743373200000,69924.868,5723818942.4156
1743373500000,69908.139,5735983037.400766
1743373800000,69871.598,5742174949.687415
1743374100000,69704.331,5734528722.027481
1743374400000,69878.514,5771847103.738029
1743374700000,69757.153,5754624219.810189
1743375000000,69773.092,5755303266.712
1743375300000,69801.792,5750501970.8736
1743375600000,69785.49,5749773070.629
1743375900000,69754.027,5734164666.5485
1743376200000,69843.923,5741491752.6458
1743376500000,69853.079,5743080508.093672
1743376800000,69862.751,5743025528.3044
1743377100000,69832.685,5724415637.3105
1743377400000,69806.761,5719226128.441513
1743377700000,69845.321,5727456012.642
1743378000000,69840.833,5737385644.972599
1743378300000,69854.741,5748292650.683776
1743378600000,69859.224,5746095822.06
1743378900000,69908.112,5756471629.6608
1743379200000,69934.069,5758504116.1911
1743379500000,69909.401,5758388423.7893
1743379800000,69978.263,5752087257.7266
1743380100000,69988.985,5756122226.204818
1743380400000,70003.399,5750405937.058045
1743380700000,70017.73,5743225308.569
1743381000000,69881.29,5727161839.965661
1743381300000,69846.748,5709685277.3332
1743381600000,69874.867,5700830762.799909
1743381900000,69758.235,5673144267.963
1743382200000,69863.681,5688608551.480788
1743382500000,69736.796,5680993563.856859
1743382800000,69786.59,5693964643.349
1743383100000,69741.247,5705408165.172567
1743383400000,69658.509,5701535029.9482
1743383700000,69661.497,5704538192.4318
1743384000000,69694.039,5699139436.9743
1743384300000,69701.871,5709984242.5071
1743384600000,69550.83,5713023412.611
1743384900000,69545.629,5701209419.04658
1743385200000,69597.829,5708151218.757275
1743385500000,69637.687,5706326125.618316
1743385800000,69761.074,5705681505.2786
1743386100000,69750.059,5707877503.1647
1743386400000,69749.425,5714664615.006306
1743386700000,69769.854,5704592572.602
1743387000000,69760.996,5702800972.7092
1743387300000,69833.793,5707257516.8559
1743387600000,69851.223,5713629337.622504
1743387900000,69870.344,5709657783.9576
1743388200000,69900.215,5710078663.135
1743388500000,69929.339,5709653607.0771
1743388800000,69934.704,5714302630.721819
1743389100000,69836.477,5721528844.184322
1743389400000,69900.94,5736034692.121049
1743389700000,69819.065,5722442895.296503
1743390000000,69862.315,5721367300.6935
1743390300000,69892.794,5730859644.03
1743390600000,69902.228,5717664451.766958
1743390900000,69965.817,5713506568.3638
1743391200000,69967.818,5707351878.8598
1743391500000,69943.501,5715757995.938107
1743391800000,69976.637,5723184822.963815
1743392100000,69977.184,5718941002.5549755
1743392400000,70004.266,5721868685.776
1743392700000,69990.824,5716475107.239246
1743393000000,69960.217,5705987015.891062
1743393300000,69921.943,5699295620.7642
1743393600000,69976.027,5702458401.8732
1743393900000,69977.221,5713201003.657094
1743394200000,69978.173,5716566146.507081
1743394500000,69984.044,5714015234.0856
1743394800000,69999.021,5705452204.0596
1743395100000,70018.299,5699489538.6
1743395400000,70051.631,5707806893.88
1743395700000,70001.852,5706858983.1888
1743396000000,69921.582,5707357835.210131
1743396300000,69967.145,5712677454.96
1743396600000,69966.503,5718161787.441229
1743396900000,69972.139,5718602786.047432
1743397200000,69982.711,5725351270.376615
1743397500000,69934.328,5734166128.971165
1743397800000,70043.892,5749130724.952743
1743398100000,70045.454,5754204615.594713
1743398400000,70029.157,5751452646.9158
1743398700000,70020.912,5757049363.728
1743399000000,69997.845,5749931039.483032
1743399300000,70035.996,5747875202.5188
1743399600000,70025.874,5744733990.060594
1743399900000,70041.837,5751828650.2563
1743400200000,70059.775,5753149025.635408
1743400500000,70065.378,5751427610.906204
1743400800000,70077.516,5755725675.8892
1743401100000,70099.438,5753012380.830619
1743401400000,70129.994,5761179007.1
1743401700000,70140.848,5755175817.8416
1743402000000,70200.244,5756646007.545835
1743402300000,70168.147,5760892429.1919365
1743402600000,70297.506,5759467636.8294
1743402900000,70300.728,5763084572.903818
1743403200000,70326.4,5761768032.702287
1743403500000,70355.389,5771317364.279123
1743403800000,70369.907,5768537941.3715
1743404100000,70381.002,5767969447.407
1743404400000,70388.121,5772959170.7481
1743404700000,70329.45,5781953047.096121
1743405000000,70324.9,5772615341.302146
1743405300000,70369.779,5772318687.074269
1743405600000,70340.423,5762751698.9518
1743405900000,70355.064,5767133946.210098
1743406200000,70411.574,5773749068
1743406500000,70419.488,5765968803.2864
1743406800000,70366.79,5753603914.461
1743407100000,70331.241,5752245023.630014
1743407400000,70290.519,5750354894.5596
1743407700000,70248.372,5743534994.0688
1743408000000,70258.618,5753843572.8336
1743408300000,70261.395,5768410986.889145
1743408600000,70238.853,5773158882.57763
1743408900000,70297.733,5772982629.501668
1743409200000,70259.201,5765821330.065
1743409500000,70205.632,5761154581.529999
1743409800000,70259.318,5771887284.8816
1743410100000,70286.214,5774135354.980136
1743410400000,70322.028,5777826593.3472
1743410700000,70311.996,5768563432.968733
1743411000000,70296.364,5768259533.2932
1743411300000,70346.186,5764054604.350143
1743411600000,70326.989,5756826665.562
1743411900000,70285.451,5751338970.0633
1743412200000,70140.874,5729618616.7002
1743412500000,70193.796,5723988191.718
1743412800000,70203.685,5731077824.975
1743413100000,70215.455,5731083738.737
1743413400000,70263.077,5724473409.344
1743413700000,70380.884,5730017442.3296
1743414000000,70448.821,5734104291.5919
1743414300000,70481.478,5741443981.148154
1743414600000,70503.812,5740166559.3168
1743414900000,70485.541,5734642843.12655
1743415200000,70421.658,5733535934.614473
1743415500000,70433.964,5743474203.8124
1743415800000,70460.499,5738237782.743427
1743416100000,70464.484,5738648716.3052
1743416400000,70496.342,5746685558.985
1743416700000,70326.874,5739608265.8242
1743417000000,70330.864,5748338441.1392
1743417300000,70292.933,5745146853.4895
1743417600000,70253.921,5747852648.1834
1743417900000,70143.446,5744420594.6376095
1743418200000,70150.666,5760001563.062117
1743418500000,70594.838,5795493106.272488
1743418800000,70688.703,5806276857.709075
1743419100000,70732.613,5810097077.2621
1743419400000,70699.982,5796376555.236303
1743419700000,70668.168,5801757657.3648
1743420000000,70771.684,5809159417.819464
1743420300000,70790.974,5805858020.7334
1743420600000,70813.621,5802248578.318485
1743420900000,70822.277,5801182806.445507
1743421200000,70852.962,5808221157.0234
1743421500000,70870.897,5812432684.848172
1743421800000,70907.711,5823651006.678698
1743422100000,70936.467,5826587283.743073
1743422400000,71085.808,5841810375.6976
1743422700000,71122.765,5839527508.0485
1743423000000,71105.858,5837932713.186575
1743423300000,71115.858,5829254106.839546
1743423600000,71084.472,5826872362.7592
1743423900000,71160.883,5836608507.5717
1743424200000,71156.267,5841064571.472495
1743424500000,71178.072,5848517113.2528
1743424800000,71261.781,5854525870.4112
1743425100000,71074.001,5861080518.717073
1743425400000,71108.718,5862053383.6122
1743425700000,70493.541,5839111187.421078
1743426000000,70535.497,5835761719.695352
1743426300000,70627.315,5848690993.974482
1743426600000,70641.116,5835148134.9658785
1743426900000,70771.852,5847493922.432893
1743427200000,70716.847,5836941206.4849415
1743427500000,70696.194,5826631847.4726
1743427800000,70621.366,5826730813.694157
1743428100000,70325.637,5755443099.5163
1743428400000,70370.589,5778540298.086713
1743428700000,70644.171,5784244298.95912
1743429000000,70546.371,5776485004.8591
1743429300000,70388.392,5803515881.5608
1743429600000,70292.276,5796070100.102959
1743429900000,70299.102,5819001138.1398
1743430200000,70449.644,5851849568.288886
1743430500000,70771.18,5895665011.480586
1743430800000,71231.464,5914911184.4856
1743431100000,70960.995,5885287930.256618
1743431400000,70650.184,5848513171.390515
1743431700000,70250.535,5860201441.82827
1743432000000,70379.204,5857358518.3428
1743432300000,70487.134,5859454475.152
1743432600000,70537.124,5881632279.054
1743432900000,70496.886,5892348272.2266
1743433200000,70708.426,5900816133.2928
1743433500000,70426.987,5882005612.6504
1743433800000,70419.83,5871463514.315666
1743434100000,70458.622,5875473260.132029
1743434400000,70390.92,5880149400.063395
1743434700000,70463.38,5899116663.882
1743435000000,70348.82,5880077980.172
1743435300000,70357.792,5883840250.78472
1743435600000,70364.573,5875236911.026389
1743435900000,70354.025,5871556970.6325
1743436200000,70290.765,5876054907.246
1743436500000,70270.083,5871224323.636073
1743436800000,70402.381,5869685872.0654
1743437100000,70500.647,5894672014.206513
1743437400000,70530.861,5885341899.8535
1743437700000,70406.057,5865056888.0881
1743438000000,70414.965,5871854640.8745
1743438300000,70465.705,5874203802.3363695
1743438600000,70502.358,5892336626.452033
1743438900000,70525.157,5889159489.313647
1743439200000,70499.103,5875952186.9337
1743439500000,70479.779,5873354855.2081
1743439800000,70478.568,5871710457.216
1743440100000,70552.973,5888422732.098939
1743440400000,70599.751,5877471630.6006
1743440700000,70641.463,5888319148.365
1743441000000,70655.097,5897346095.328104
1743441300000,70617.916,5891473737.432879
1743441600000,70615.872,5875953143.010482
1743441900000,70490.59,5870738297.56
1743442200000,70487.074,5868908852.8028
1743442500000,70404.938,5856761275.816496
1743442800000,70306.968,5842853544.9432
1743443100000,70160.978,5806571651.9646
1743443400000,69921.87,5782091149.032
1743443700000,69918.053,5784802643.329579
1743444000000,69953.385,5780529016.682233
1743444300000,69899.87,5789883121.957
1743444600000,69921.992,5809091126.5632
1743444900000,69975.611,5815784541.270312
1743445200000,69992.141,5827343911.720273
1743445500000,70013.057,5825814478.1928
1743445800000,70023.126,5833745666.3742
1743446100000,70023.795,5834655692.2005
1743446400000,70068.053,5844712627.3844
1743446700000,70042.527,5840843397.715041
1743447000000,69973.844,5837910807.5356
1743447300000,70027.23,5843898392.514
1743447600000,70026.462,5829855802.811949
1743447900000,70033.625,5830542667.290991
1743448200000,70033.534,5832371701.4598
1743448500000,70044.726,5836807308.550497
1743448800000,70018.508,5826170032.172
1743449100000,69910.172,5812283352.276484
1743449400000,69900.646,5794399677.954097
1743449700000,69859.368,5797405239.924334
1743450000000,69801.32,5777566938.512
1743450300000,69821.74,5779150158.582642
1743450600000,69606.615,5748935624.757
1743450900000,69445.04,5735597799.176
1743451200000,69464.821,5724158270.2377
1743451500000,69407.107,5721511030.028966
1743451800000,69439.804,5740033078.248
1743452100000,69486.667,5736759885.391486
1743452400000,69454.252,5738525608.4212
1743452700000,69534.901,5754903104.4828
